Scaling Coefficient,Influenced by Chatsafe,Chatsafe SC reduction,Fraction of deaths reduced from Baseline
0,20,0,0.126
0,20,20,0.136
0,20,40,0.144
0,20,80,0.156
0,20,100,0.214
0,40,0,0.623
0,40,20,0.678
0,40,40,0.659
0,40,80,0.76
0,40,100,0.85
0,50,0,0.879
0,50,20,0.883
0,50,40,0.934
0,50,80,0.995
0,50,100,0.998
0,60,0,0.997
0,60,20,0.993
0,60,40,0.998
0,60,80,0.997
0,60,100,0.998
0,100,0,0.999
0,100,20,1
0,100,40,0.999
0,100,80,0.999
0,100,100,0.999
20,20,0,0.137
20,20,20,0.13
20,20,40,0.136
20,20,80,0.2
20,20,100,0.222
20,40,0,0.646
20,40,20,0.679
20,40,40,0.719
20,40,80,0.796
20,40,100,0.884
20,50,0,0.883
20,50,20,0.893
20,50,40,0.933
20,50,80,0.996
20,50,100,0.998
20,60,0,0.997
20,60,20,0.999
20,60,40,1
20,60,80,0.999
20,60,100,0.999
20,100,0,0.999
20,100,20,0.999
20,100,40,0.999
20,100,80,0.999
20,100,100,0.999
40,20,0,0.148
40,20,20,0.171
40,20,40,0.167
40,20,80,0.198
40,20,100,0.237
40,40,0,0.69
40,40,20,0.761
40,40,40,0.748
40,40,80,0.828
40,40,100,0.926
40,50,0,0.936
40,50,20,0.924
40,50,40,0.951
40,50,80,0.988
40,50,100,0.996
40,60,0,0.999
40,60,20,1
40,60,40,0.999
40,60,80,0.998
40,60,100,0.998
40,100,0,0.999
40,100,20,0.999
40,100,40,0.998
40,100,80,1
40,100,100,1
100,20,0,0.314
100,20,20,0.305
100,20,40,0.315
100,20,80,0.365
100,20,100,0.421
100,40,0,0.813
100,40,20,0.844
100,40,40,0.848
100,40,80,0.915
100,40,100,0.971
100,50,0,0.964
100,50,20,0.972
100,50,40,0.993
100,50,80,0.998
100,50,100,0.998
100,60,0,0.997
100,60,20,0.999
100,60,40,0.999
100,60,80,0.999
100,60,100,0.998
100,100,0,0.999
100,100,20,0.999
100,100,40,0.999
100,100,80,0.999
100,100,100,0.999
